REGION,SUBREGION,COUNTRY,LOCATION,lat,lon,MONTH,YEAR,DEPTH,bleaching_severity,percentage_affected
Australia,Australia and Papua New Guinea,Australia,"Between LNG and LPG Jetty,Eastern Shore, Mermaid Sound, Western Australia",-20.5901,116.7686,5,2005,1-5m,Low,20%
Australia,Australia and Papua New Guinea,Australia,"Border Island, Southern Great Barrier Reef",-20.18,149.03,3,2006,2-6m,No Bleaching,0%
Australia,Australia and Papua New Guinea,Australia,Cape Arhnem,-12.317,136.933,3,2005,0.5-2m,Low,20%
Australia,Australia and Papua New Guinea,Australia,"Carter Reef, Far Northern Great Barrier Reef",-14.53,145.59,6,2006,2-6m,No Bleaching,0%
Australia,Australia and Papua New Guinea,Australia,"Chinaman Reef, Far Southern Great Barrier Reef",-22,152.67,3,2006,5-6m,Medium,40%
Australia,Australia and Papua New Guinea,Australia,"Chinaman Reef, Far Southern Great Barrier Reef",-22,152.67,3,2006,2-3m,Low,24%
Australia,Australia and Papua New Guinea,Australia,"Decapolis Reef, Far Northern Great Barrier Reef",-14.85,145.27,4,2006,2-6m,No Bleaching,0%
Australia,Australia and Papua New Guinea,Australia,"Fitzroy Island, North Great Barrier Reef",-16.92,145.99,3,2006,2-6m,No Bleaching,0%
Australia,Australia and Papua New Guinea,Australia,"Gannet Cay, Far Southern Great Barrier Reef",-21.98,152.48,3,2006,2-3m,Low,28%
Australia,Australia and Papua New Guinea,Australia,"Gannet Cay, Far Southern Great Barrier Reef",-21.98,152.48,3,2006,5-6m,Low,26%
Australia,Australia and Papua New Guinea,Australia,Garig Gunak Barlu National Park,-11.22,132.23,11,2002,1.5-4m,HIGH,100%
Australia,Australia and Papua New Guinea,Australia,Garig Gunak Barlu National Park,-11.22,132.23,1,2003,1.5-4m,HIGH,100%
Australia,Australia and Papua New Guinea,Australia,"Green Island, North Great Barrier Reef",-16.77,145.98,3,2006,2-6m,No Bleaching,0%
Australia,Australia and Papua New Guinea,Australia,"Halfway Island, Far Southern Great Barrier Reef",-23.22,150.96,3,2006,2-3m,HIGH,100%
Australia,Australia and Papua New Guinea,Australia,"Halfway Island, Far Southern Great Barrier Reef",-23.22,150.96,3,2006,5-6m,HIGH,89%
Australia,Australia and Papua New Guinea,Australia,"Hastings Reef, North Great Barrier Reef",-16.5,146.03,3,2006,2-6m,No Bleaching,0%
Australia,Australia and Papua New Guinea,Australia,"Hayman Island, Southern Great Barrier Reef",-20.06,148.9,3,2006,5-6m,No Bleaching,0%
Australia,Australia and Papua New Guinea,Australia,"Hayman Island, Southern Great Barrier Reef",-20.06,148.9,3,2006,2-3m,No Bleaching,0%
Australia,Australia and Papua New Guinea,Australia,Heron Island,-23.447,151.91,1,2006,,Low,30%
Australia,Australia and Papua New Guinea,Australia,"Holden Pt. North, Eastern Shore, Mermaid Sound, Western Australia",-20.6008,116.7593,5,2005,1-5m.,Low,20%
Australia,Australia and Papua New Guinea,Australia,"Holden Pt. South,Eastern Shore, Mermaid Sound, Western Australia",-20.6048,116.7575,5,2005,1-5m.,Low,20%
Australia,Australia and Papua New Guinea,Australia,"John Brewer Reef, Central Great Barrier Reef",-18.62,147.08,3,2006,2-6m,No Bleaching,0%
Australia,Australia and Papua New Guinea,Australia,Keppel Islands,-23.188,150.91,3,2006,,HIGH,97%
Australia,Australia and Papua New Guinea,Australia,"Langford  Island, Southern Great Barrier Reef",-20.08,148.88,3,2006,2-6m,No Bleaching,0%
Australia,Australia and Papua New Guinea,Australia,"Linnet Reef, Far Northern Great Barrier Reef",-14.79,145.35,4,2006,2-3m,Low,2%
Australia,Australia and Papua New Guinea,Australia,"Linnet Reef, Far Northern Great Barrier Reef",-14.79,145.35,4,2006,5-6m,No Bleaching,0%
Australia,Australia and Papua New Guinea,Australia,"Lizard Island, Far Northern Great Barrier Reef",-14.69,145.47,4,2006,5-6m,No Bleaching,0%
Australia,Australia and Papua New Guinea,Australia,"Lizard Island, Far Northern Great Barrier Reef",-14.69,145.47,4,2006,2-3m,Low,7%
Australia,Australia and Papua New Guinea,Australia,"Low Isles, North Great Barrier Reef",-16.39,145.57,4,2006,5-6m,Low,10%
Australia,Australia and Papua New Guinea,Australia,"Low Isles, North Great Barrier Reef",-16.39,145.57,4,2006,2-3m,No Bleaching,0%
Australia,Australia and Papua New Guinea,Australia,"MacGillivray Reef, Far Northern Great Barrier Reef",-14.65,145.49,5,2006,2-3m,Low,1%
Australia,Australia and Papua New Guinea,Australia,"MacGillivray Reef, Far Northern Great Barrier Reef",-14.65,145.49,5,2006,5-6m,Low,2%
Australia,Australia and Papua New Guinea,Australia,"Mackay Reef, North Great Barrier Reef",-16.04,145.65,4,2006,2-6m,No Bleaching,0%
Australia,Australia and Papua New Guinea,Australia,"Martin Reef, Far Northern Great Barrier Reef",-14.76,145.38,4,2006,5-6m,Low,10%
Australia,Australia and Papua New Guinea,Australia,"Martin Reef, Far Northern Great Barrier Reef",-14.76,145.38,4,2006,2-3m,No Bleaching,0%
Australia,Australia and Papua New Guinea,Australia,"Michaelmas Reef, North Great Barrier Reef",-16.55,146.05,3,2006,2-6m,No Bleaching,0%
Australia,Australia and Papua New Guinea,Australia,"Middle Island, Far Southern Great Barrier Reef",-23.16,150.92,3,2006,5-6m,HIGH,68%
Australia,Australia and Papua New Guinea,Australia,"Middle Island, Far Southern Great Barrier Reef",-23.16,150.92,3,2006,2-3m,HIGH,94%
Australia,Australia and Papua New Guinea,Australia,"Midway between Conzine and  Withnell Bays, Eastern Shore, Mermaid Sound, Western Australia",-20.5672,116.7825,5,2005,1-5m,Medium,20%
Australia,Australia and Papua New Guinea,Australia,Moreton Bay,-26.173,154.883,3,2002,1-15m,Medium,37%
Australia,Australia and Papua New Guinea,Australia,"No Name Reef, Far Northern Great Barrier Reef",-14.63,145.65,6,2006,2-6m,No Bleaching,0%
Australia,Australia and Papua New Guinea,Australia,"North Direction, Far Northern Great Barrier Reef",-14.75,145.52,4,2006,2-3m,Low,2%
Australia,Australia and Papua New Guinea,Australia,"North Direction, Far Northern Great Barrier Reef",-14.75,145.52,4,2006,5-6m,No Bleaching,0%
Australia,Australia and Papua New Guinea,Australia,"North Keppel, Far Southern Great Barrier Reef",-23.16,150.92,3,2006,2-3m,HIGH,68%
Australia,Australia and Papua New Guinea,Australia,"North Keppel, Far Southern Great Barrier Reef",-23.16,150.92,3,2006,5-6m,HIGH,94%
Australia,Australia and Papua New Guinea,Australia,"North of Dampier Cargo Wharf, Eastern Shore, Mermaid Sound, Western Australia",-20.609,116.757,5,2005,1-3m.,Medium,20%
Australia,Australia and Papua New Guinea,Australia,"North Side Withnell Bays, Eastern Shore, Mermaid Sound, Western Australia",-20.5713,116.7802,5,2005,,Medium,20%
Australia,Australia and Papua New Guinea,Australia,"One Tree Island, Far Southern Great Barrier Reef",-23.49,152.09,3,2006,5-6m,Low,21%
Australia,Australia and Papua New Guinea,Australia,"One Tree Island, Far Southern Great Barrier Reef",-23.49,152.09,3,2006,2-3m,Low,17%
Australia,Australia and Papua New Guinea,Australia,"Opal Reef, North Great Barrier Reef",-16.21,145.91,3,2006,2-6m,No Bleaching,0%
Australia,Australia and Papua New Guinea,Australia,"Osprey, North Horn",-14,146,10,2007,1- 5 m,Low,10%
Australia,Australia and Papua New Guinea,Australia,"Rib Reef Reef, Central Great Barrier Reef",-18.47,146.88,3,2006,2-3m,Low,3%
Australia,Australia and Papua New Guinea,Australia,"Rib Reef Reef, Central Great Barrier Reef",-18.47,146.88,3,2006,5-6m,No Bleaching,0%
Australia,Australia and Papua New Guinea,Australia,"South of Conzine Bays, Eastern Shore, Mermaid Sound, Western Australia",-20.5617,116.7857,5,2005,1-6m,Medium,40%
Australia,Australia and Papua New Guinea,Australia,"South of LNG Jetty,Eastern Shore, Mermaid Sound, Western Australia",-20.5959,116.7639,5,2005,2-7m.,Low,20%
Australia,Australia and Papua New Guinea,Australia,"South Side Withnell Bay,Eastern Shore, Mermaid Sound, Western Australia",-20.589,116.7748,5,2005,1-5m,Low,20%
Australia,Australia and Papua New Guinea,Australia,"South Side Withnell Bay,Eastern Shore, Mermaid Sound, Western Australia",-20.5713,116.7802,5,2005,1-5m,Low,20%
Australia,Australia and Papua New Guinea,Australia,"St Crispins Reef, North Great Barrier Reef",-16.07,145.85,3,2006,2-6m,No Bleaching,0%
Australia,Australia and Papua New Guinea,Australia,"Wreck Island, Far Southern Great Barrier Reef",-23.32,151.98,3,2006,6-May,Low,1.50%
Australia,Australia and Papua New Guinea,Australia,"Wreck Island, Far Southern Great Barrier Reef",-23.32,151.98,3,2006,2-3m,Low,30%
Australia,Australia and Papua New Guinea,Australia,"Yonge Reef, Far Northern Great Barrier Reef",-14.57,145.62,6,2006,2-6m,No Bleaching,0%
Australia,Australia and Papua New Guinea,Australia (North),Ashmore,-12.169,122.833,1,2003,,Low,10%
Australia,Australia and Papua New Guinea,Papua New Guinea,"Coastal reefs (including off neighbouring islands in the vicinity of the National Capital – Port Moresby, notably Manubada, Fishermans and other local islands",-9.511093,147.17895,1,2009,15ft,HIGH,35%
Australia,Australia and Papua New Guinea,Papua New Guinea,Kimbe Bay,-5.235,151.023,5,1999,,Medium,34%
Australia,Australia and Papua New Guinea,Papua New Guinea,Kimbe Bay,-5.235,151.023,9,1999,,Low,28%
Australia,Australia and Papua New Guinea,Papua New Guinea,Lihir Island group,-3.1667,152.582,2,2006,,Low,29%
Australia,Australia and Papua New Guinea,Papua New Guinea,"Tamane Puli Marine Reserve, Kimbe Bay",-5.235,151.023,4,1999,6-20m,Low,7%
Australia,Australia and Papua New Guinea,Papua New Guinea,"Woodlark Island, Milne Bay",-10.3,150.416,1,2000,2-5m,Medium,75%
Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Geoffrey Bay, Magnetic Islands",-19.15,146.85,3,1998,2-8m,HIGH,55%
Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Great Barrier Reef,-17.5,147,,1998,,HIGH,88%
Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Great Barrier Reef,-17.5,147,2,1998,,HIGH,87%
Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Heron Island,-23.4439,151.9286,1,2002,1-10m,HIGH,65%
Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Little Pionner Bay, Palm Island",-18.75,146.25,3,1998,2-8m,HIGH,65%
Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Nelly Bay, Magnetic Island",-19.15,146.85,3,1998,2-8m,Low,24%
Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Pandora Reef                   ,-11.425,144.0083333,,1998,6,HIGH,100%
Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"SE Pelorus, Palm Island",-18.75,146.25,3,1998,2-8m,HIGH,77%
Middle East,Persian Gulf,Bahrain,Abul Thalma,26.275,50.94,10,1996,,HIGH,100%
Middle East,Persian Gulf,Bahrain,"Al Dar Island, Fasht Al Adhom",26.127,50.679,9,1996,,HIGH,100%
Middle East,Persian Gulf,Bahrain,"Concrete Marker, Fasht Al Adhom",25.988,50.884,9,1996,,HIGH,100%
Middle East,Persian Gulf,Bahrain,"Double Pipe Marker, Fasht Al Adhom",26.076,50.767,9,1996,,HIGH,100%
Middle East,Persian Gulf,Bahrain,"Half Tanker, Fasht Al Adhom",26.077,50.762,9,1996,,HIGH,100%
Middle East,Persian Gulf,Bahrain,"Jabari, South east of bahrain",25.918,50.697,9,1996,,HIGH,80%
Middle East,Persian Gulf,Bahrain,"Single Pipe Marker, Fasht Al Adhom",26.04,50.894,9,1996,,HIGH,100%
Middle East,Persian Gulf,Bahrain,West Fasht al Dibal,26.25,50.929,10,1996,,HIGH,80%
Middle East,Persian Gulf,Oman,Geziret Lima,26.293,56.49,8,2002,,No Bleaching,0%
Middle East,Persian Gulf,Oman,Kharabah Island,23.853,58.095,8,2002,less than 6m,Low,20%
Middle East,Persian Gulf,United Arab Emirates,Jebel Ali to Ras Hasyan,25.133,54.91,6,1996,,HIGH,100%
Middle East,Persian Gulf,United Arab Emirates,"Jebel- Ali, Dubai",25,55,9,2007,4-5 m,HIGH,40%
Pacific,Micronesia,American Samoa,"Afuli, Ta'u",-14.259,-169.501,3,2002,10 (reef slope),Low,5%
Pacific,Micronesia,American Samoa,Airport lagoon,-14.327,-170.713,3,2004,7 meter,Low,20%
Pacific,Micronesia,American Samoa,Alofau,-14.283,-170.584,5,2004,5m,Medium,40%
Pacific,Micronesia,American Samoa,"Amanave, Tutuila",-14.327,-170.8322,3,2002,reef slope,Low,5%
Pacific,Micronesia,American Samoa,"Aoa, Tutuila",-14.258,-170.5889,3,2002,reefslope,Low,5%
Pacific,Micronesia,American Samoa,"Asaga, Ofu",-14.163,-169.634,3,2002,10m (Reef slope),Low,5%
Pacific,Micronesia,American Samoa,"Aua, Tutuila",-14.278,-170.669,3,2002,Reef slope,Low,5%
Pacific,Micronesia,American Samoa,Aunu'u Island,-14.246,-170.6883,3,2002,10m (reefslope),Low,5%
Pacific,Micronesia,American Samoa,"Faga, Ta'u",-14.209,-169.455,3,2002,Reef slope,Low,5%
Pacific,Micronesia,American Samoa,"Faga'alu, Tutuila",-14.279,-170.677,3,2004,,Low,1%
Pacific,Micronesia,American Samoa,"Fagafue, Tutuila",-14.294,-170.753,3,2002,10m (reef slope),Medium,20%
Pacific,Micronesia,American Samoa,"Fagaitua, Tutuila",-14.272,-170.601,3,2002,10m (reefslope),Low,5%
Pacific,Micronesia,American Samoa,"Fagamalo, Ta'u",-14.246,-169.506,3,2002,10 (reef slope),Low,5%
Pacific,Micronesia,American Samoa,"Fagamalo, Tutuila",-14.298,-178.811,3,2002,3m (reef slope),Low,5%
Pacific,Micronesia,American Samoa,"Fagasa, Tutuila",-14.284,-170.723,3,2002,10m (reef slope),Medium,20%
Pacific,Micronesia,American Samoa,Fagatele Bay,-14.367,-170.767,3,2004,3-7m,Low,1%
Pacific,Micronesia,American Samoa,"Fagatele, Tutuila",-14.366,-170.763,3,2002,10m (reefslope),Low,5%
Pacific,Micronesia,American Samoa,"Fatumafuti, Tutuila",-14.2645,-170.675,3,2002,10m (reefslope),Low,5%
Pacific,Micronesia,American Samoa,"Hurricane House, Ofu",-14.1085,-169.652,3,2002,10m (Reef slope),Low,5%
Pacific,Micronesia,American Samoa,"Leone, Tutuila",-14.343,-170.789,3,2002,10m (reefslope),Low,5%
Pacific,Micronesia,American Samoa,"Lepula, Ta'u",-14.212,-169.455,5,2002,10 (reef slope),Low,5%
Pacific,Micronesia,American Samoa,"Masefau, Tutuila",-14.255,-170.622,3,2002,10 m (reef slope),Low,25%
Pacific,Micronesia,American Samoa,"Nuuuli pool, Tutuila",-14.28,-170.715,10,2005,,Low,95%
Pacific,Micronesia,American Samoa,"Nuuuli, Tutuila",-14.327,-170.703,3,2004,2-5m,Medium,40%
Pacific,Micronesia,American Samoa,"Nu'uuli, Tutuila",-14.32,-170.679,3,2002,10m (reefslope),No Bleaching,0%
Pacific,Micronesia,American Samoa,"Olisega Village, Olisega",-14.128,-169.626,3,2002,Reef slope,Low,5%
Pacific,Micronesia,American Samoa,"Onesosopo, Tutuila",-14.284,-170.665,3,2002,10 (slope),Low,5%
Pacific,Micronesia,American Samoa,"Sili, Olisega",-14.164,-169.634,3,2002,12m (Reef slope),Low,5%
Pacific,Micronesia,American Samoa,Tutuila Island,-14.3,-170.7,3,1994,40,HIGH,75%
Pacific,Micronesia,American Samoa,Tutuila Lagoons,-14.284,-170.674,3,2004,,Low,3.50%
Pacific,Micronesia,American Samoa,"Utulei, Tutuila",-14.286,-170.685,3,2004,1-7m,Low,3%
Pacific,Micronesia,American Samoa,"Vatia, Tutuila",-14.264,-170.6678,3,2002,reef slope,Low,25%
Pacific,Micronesia,Federated States of Micronesia,Yap,9.516666667,138.1666667,9,1998,20,Low,20%
Pacific,Micronesia,Marshall Islands,Majuro,7.01,171.367,9,2002,very shallow,Low,100%
Pacific,Micronesia,Marshall Islands,Majuro atoll,7.096,171.164,10,2006,2-4 m,Low,5%
Pacific,Micronesia,Marshall Islands,Majuro lagoon,7.14,171.213,5,1993,,HIGH,50%
Pacific,Micronesia,Marshall Islands,"Mid northern, Majuro lagoon",7.158,171.069,12,1992,1-3m,HIGH,60%
Pacific,Micronesia,Marshall Islands,"South Eastern, Majuro",7.01,171.367,9,2002,very shallow,Low,100%
Pacific,Micronesia,Marshall Islands,"Telap Islet, Majuro",7.08,171.392,12,1992,shallow,HIGH,60%
Pacific,Micronesia,Northern Mariana Islands,Northern Mariana Islands Chain,20.546,144.886,9,2003,0-50 ft.,Medium,50%
Pacific,Micronesia,Palau,Palau ( Belau ),7.441666667,134.3,9,1998,15 m,HIGH,75%
Pacific,Southeast and Central Pacific,Cook Islands,Rarotonga,-21.20166667,-159.7758333,,1994,,Medium,20%
Pacific,Southeast and Central Pacific,French Polynesia,Arue,-17.51666667,-149.5333333,3,1994,8,Medium,42%
Pacific,Southeast and Central Pacific,French Polynesia,"Haapiti, Moorea",-17.515618,-149.91941,4,2007,,Medium,23.35%
Pacific,Southeast and Central Pacific,French Polynesia,Moorea,-17.575,-149.7833333,3,1991,14,HIGH,50.70%
Pacific,Southeast and Central Pacific,French Polynesia,Moorea,-17.575,-149.7833333,4,1994,,HIGH,72.38%
Pacific,Southeast and Central Pacific,French Polynesia,Moorea,-17.575,-149.7833333,2,1996,9,Medium,27%
Pacific,Southeast and Central Pacific,French Polynesia,Tahiti,-17.66666667,-149.45,3,1994,8,Medium,42%
Pacific,Southeast and Central Pacific,French Polynesia,Tahiti - Pointe de Pecheurs: zone 1,-17.625,-149.263,4,2002,2-4m,Medium,20%
Pacific,Southeast and Central Pacific,French Polynesia,Tahiti - Pointe de Pecheurs: zone 2,-17.625,-149.263,4,2002,0-2,Medium,20%
Pacific,Southeast and Central Pacific,French Polynesia,Tahiti - Punaauia PK 18,-17.644,-149.237,4,2002,0-4m,Low,5%
Pacific,Southeast and Central Pacific,French Polynesia,Tahiti - Trou du Souffleru,-17.455,-149.075,4,2002,,Medium,20%
Pacific,Southeast and Central Pacific,French Polynesia,"Tiahura, Moorea",-17.484315,-149.901523,4,2002,,Medium,29%
Pacific,Southeast and Central Pacific,French Polynesia,"Vaipahu, Moorea",-17.479435,-149.837281,4,2002,,Medium,29%
Pacific,Southeast and Central Pacific,Kiribati,"Kanton and Orona, Phoenix Island, Kiribati.",-4,173,7,2002,,Low,8%
Pacific,Southwest Pacific,Fiji,Beca 1,-18.59,178.1,4,2000,4-9m,HIGH,75%
Pacific,Southwest Pacific,Fiji,Beqa 2 Barrier Reef,-18.459,178.1,4,2000,3-10m,HIGH,92%
Pacific,Southwest Pacific,Fiji,Great Astrolabe Reef 1,-18.754,178.466,4,2000,7m,HIGH,70%
Pacific,Southwest Pacific,Fiji,Great Astrolabe Reef 2,-18.755,178.526,4,2000,1-27.5m,Medium,60%
Pacific,Southwest Pacific,Fiji,Great Sea Reef,-16.239,179.302,4,2000,2-3m,No Bleaching,0%
Pacific,Southwest Pacific,Fiji,Honeymoon Island,-16.666,179.85,4,2000,1m,Low,20%
Pacific,Southwest Pacific,Fiji,Mamanucas,-17.734,177.14,6,2002,2-15m,Low,5%
Pacific,Southwest Pacific,Fiji,Navuala Reef,-17.916,177.2,4,2000,5-12m,Medium,40%
Pacific,Southwest Pacific,Fiji,North Astrolabe Reef,-18.6223,178.555,4,2000,2-21.5m,Low,40%
Pacific,Southwest Pacific,Fiji,Nukubuco Reef,-18,178,4,2000,reef crest,HIGH,100%
Pacific,Southwest Pacific,Fiji,Pacific Harbour,-18.2918,178.0806,4,2000,1.5-3.5m,HIGH,80%
Pacific,Southwest Pacific,Fiji,"Pinnacle, Vatu I Ra Passage",-17.33,178.535,4,2000,7-18m,HIGH,70%
Pacific,Southwest Pacific,Fiji,Rainbow Reef,-16.766,179.933,4,2000,9-15m,Medium,50%
Pacific,Southwest Pacific,Fiji,Savusavu Bay,-16.818,179.583,4,2000,3-6m,Medium,50%
Pacific,Southwest Pacific,Fiji,Suva Barrier Reef,-18.159,178.399,4,2000,1.5-12m,HIGH,60%
Pacific,Southwest Pacific,Fiji,"Suva, Vanu Levu and Viti Levu",-17.134,178.273,2,2002,,Low,1%
Pacific,Southwest Pacific,Fiji,Tavua Island,-17.565,177.2986,4,2000,2-5m,Medium,60%
Pacific,Southwest Pacific,Fiji,Vanua Balavu,-17.333,179,4,2000,reef crest,HIGH,97%
Pacific,Southwest Pacific,Fiji,Vunavadra Island,-17.696,177.312,4,2000,1.5-5m,Medium,24%
Pacific,Southwest Pacific,Fiji,Vuya Reef,-17.25,178.566,4,2000,1-12m,HIGH,70%
Pacific,Southwest Pacific,Fiji,Wakaya Island,-17.583,178.966,4,2000,10m,Medium,40%
Pacific,Southwest Pacific,Fiji,"Waya Island, Yasawa Islands",-17,177,3,2009,3-8 m,Medium,20%
Pacific,Southwest Pacific,Fiji,"Waya Island, Yasawa Islands",-17,177,3,2009,3-8m,Medium,20%
Pacific,Southwest Pacific,Fiji,Yasawa Islands,-16.73,177.55,2,2005,exposed reef flats down to depths of around 10m.,HIGH,85%
Pacific,Southwest Pacific,Fiji,Yudua Tabu Island,-16,178,4,2000,1-15m,Medium,50%
Pacific,Southwest Pacific,Samoa,Fagaloa Bay,-13.933,-171.547,5,2002,,Medium,30%
Pacific,Southwest Pacific,Tuvalu,Funafuti Lagoon,-8.5,179.18,5,2002,,HIGH,60%
Pacific,US Pacific Islands,Hawaiian Islands (USA),Hawaii,18.38333333,-154.6333333,,1987,,HIGH,80%
Pacific,US Pacific Islands,Hawaiian Islands (USA),"Kaneohe Bay, Hawaii",21.432,-157.794,9,1996,,HIGH,100%
Pacific,US Pacific Islands,Hawaiian Islands (USA),Maui Island,20.8,-156.3166667,,1987,0.6 - 10.7,HIGH,80%
